# #t_sp [ms] #i_sp
9058.5	2460
9059.5	 906
9059.5	1374
9059.5	2199
9059.5	2301
9060.0	1481
9060.0	2097
9060.5	1601
9060.5	1931
9061.0	  38
9061.0	 234
9061.0	 836
9061.5	  79
9062.5	 598
9062.5	 866
9062.5	1213
9063.0	2568
9063.5	 193
9063.5	 738
9063.5	1673
9063.5	1753
9064.0	1534
9064.0	2667
9064.5	2367
9065.0	1501
9065.0	2800
9065.5	 193
9066.0	2737
9066.5	2159
9066.5	2866
9067.0	 758
9067.0	 878
9067.0	2547
9067.0	2759
9067.5	 126
9067.5	 831
9067.5	1751
9068.0	2687
9068.5	1626
9069.0	1161
9069.5	 609
9069.5	 632
9069.5	1325
9069.5	1458
9069.5	1948
9069.5	2786
9070.0	 757
9070.5	 934
9070.5	1188
9070.5	2450
9071.0	 154
9071.0	2364
9071.5	2412
9071.5	2419
9071.5	2613
9072.0	 832
9072.0	1819
9072.5	2998
9073.5	2988
9074.0	2245
9074.5	1806
9074.5	2213
9075.0	 512
9075.0	1619
9075.0	2388
9075.5	1800
9075.5	2201
9076.0	 460
9076.0	1847
9076.0	1904
9076.0	1920
9076.5	1548
9076.5	2940
9077.0	 325
9077.0	 733
9077.0	1947
9077.0	2313
9077.5	  49
9077.5	 220
9077.5	 875
9077.5	1807
9077.5	2653
9078.0	1382
9078.0	2700
9078.0	2757
9078.5	 246
9078.5	 771
9078.5	2683
9078.5	2947
9079.0	 408
9079.0	1293
9080.0	1349
9080.0	2141
9080.5	2259
9082.0	1313
9083.0	 257
9083.0	2643
9083.5	2538
9084.0	1375
9084.0	1455
9084.0	2165
9084.5	2781
9085.0	1064
9085.0	2369
9085.5	 498
9085.5	 854
9086.0	 825
9086.0	 968
9086.0	1442
9086.0	2533
9086.0	2773
9086.5	 175
9086.5	2731
9086.5	2756
9087.0	 374
9087.0	1027
9087.0	1683
9087.0	2130
9087.0	2686
9087.5	 471
9087.5	1882
9087.5	2807
9088.0	1660
9088.0	1959
9088.0	2493
9088.0	2553
9088.0	2799
9088.5	  73
9088.5	2286
9088.5	2633
9089.0	 264
9089.0	1043
9089.0	1730
9089.0	2189
9089.0	2318
9089.0	2425
9089.5	 728
9089.5	1657
9089.5	1718
9089.5	2137
9089.5	2543
9090.0	 708
9090.0	2483
9090.0	2726
9090.5	1047
9090.5	1135
9090.5	1347
9090.5	1356
9091.0	2460
9091.5	 735
9092.0	2721
9092.0	2829
9093.0	1210
9093.0	2422
9093.0	2942
9093.5	 339
9093.5	 615
9093.5	1392
9093.5	1634
9093.5	1868
9093.5	2470
9094.0	2480
9094.5	2888
9095.0	 157
9095.0	1034
9095.0	1711
9095.5	 214
9095.5	1694
9095.5	2552
9096.0	  14
9096.0	1895
9096.0	2781
9096.5	 332
9097.0	 988
9097.0	1240
9097.5	1095
9098.0	1620
9098.0	2725
9098.0	2798
9098.5	 412
9098.5	2618
9099.0	1355
9099.0	1393
9099.0	1796
9099.0	2131
9099.5	1707
9099.5	2365
9099.5	2884
9100.0	1826
9100.0	2008
9100.5	 557
9102.0	 605
9102.0	1363
9102.0	1648
9102.0	2594
9102.5	 448
9102.5	 687
9102.5	1432
9103.0	 586
9103.0	1501
9103.5	 882
9103.5	1412
9104.0	1070
9104.5	2413
9105.0	  42
9105.0	1113
9105.5	 454
9105.5	1390
9106.0	2653
9106.5	 834
9106.5	1253
9107.0	 151
9107.0	2604
9107.5	 360
9107.5	1581
9107.5	2116
9108.0	1664
9108.5	 460
9108.5	 768
9108.5	2338
9108.5	2499
9108.5	2525
9108.5	2614
9108.5	2884
9109.0	2689
9109.0	2848
9109.5	1857
9109.5	1881
9109.5	2311
9109.5	2898
9110.0	 426
9110.0	2815
9110.5	1430
9111.0	1435
9111.0	2337
9111.5	 795
9112.5	 185
9112.5	1217
9112.5	1706
9113.0	2920
9113.5	 542
9113.5	1321
9113.5	1489
9113.5	1599
9114.0	 121
9114.0	2476
9114.5	1677
9115.0	 628
9116.5	 394
9116.5	1831
9116.5	2617
9116.5	2677
9117.0	   9
9117.0	1293
9117.0	1595
9117.5	 384
9117.5	 588
9117.5	1385
9117.5	1934
9118.0	 132
9118.0	 367
9118.0	 755
9118.0	 772
9118.0	 885
9118.0	1806
9118.0	2992
9118.5	 661
9119.0	 395
9119.0	 951
9119.0	1784
9119.0	2975
9119.5	1564
9120.0	 656
9120.0	 760
9120.0	2269
9120.5	2905
9121.0	 147
9121.0	 531
9121.0	1169
9121.0	1939
9121.0	2227
9121.0	2892
9121.5	2166
9122.0	1748
9122.0	1947
9122.0	2625
9122.0	2715
9123.0	1616
9123.0	2375
9123.5	2043
9124.0	2877
9124.5	1049
9124.5	2402
9125.0	2059
9125.5	1945
9125.5	2383
9126.0	1466
9126.0	2971
9126.5	 639
9127.0	 817
9127.0	2253
9127.0	2479
9127.5	1958
9127.5	2322
9128.0	 285
9128.0	 334
9128.0	1040
9128.0	2702
9128.5	1069
9129.0	 495
9129.5	1383
9129.5	1656
9129.5	1800
9129.5	2778
9130.0	1871
9130.0	2184
9130.0	2384
9130.5	  10
9130.5	 957
9131.5	1670
9131.5	2040
9132.0	 661
9132.0	2761
9132.5	 490
9132.5	1197
9132.5	2175
9132.5	2558
9133.0	2155
9133.0	2545
9133.5	 989
9133.5	1724
9133.5	1808
9134.0	 679
9134.0	1610
9134.5	1059
9134.5	1745
9134.5	2628
9135.0	 696
9135.0	1244
9136.0	1132
9136.0	1658
9136.0	2815
9136.0	2834
9136.5	 726
9136.5	1296
9137.0	1627
9137.0	1878
9137.0	1999
9137.0	2240
9137.5	 615
9137.5	1721
9137.5	2308
9138.0	2964
9138.5	  36
9138.5	  97
9138.5	1147
9139.0	 356
9139.0	 455
9139.5	 136
9139.5	 768
9139.5	1305
9139.5	2350
9139.5	2369
9140.0	 288
9140.0	 989
9140.0	2053
9140.0	2573
9140.5	 967
9141.0	 435
9141.0	1491
9141.0	2656
9141.5	 619
9141.5	2715
9142.0	 876
9142.5	 985
9142.5	1053
9143.5	 501
9143.5	 877
9143.5	1235
9143.5	2989
9144.0	1499
9144.0	2435
9144.5	2153
9144.5	2367
9145.0	 478
9145.0	1011
9145.0	2599
9145.5	 164
9145.5	1620
9145.5	2542
9146.0	1282
9146.0	2564
9146.5	 167
9146.5	 637
9147.0	 411
9147.0	 932
9147.0	2125
9147.0	2451
9147.0	2997
9147.5	 524
9147.5	 713
9147.5	1954
9147.5	2630
9148.0	2671
9148.0	2731
9148.5	1242
9148.5	1257
9148.5	2144
9148.5	2506
9149.0	 589
9149.0	1534
9149.0	2661
9149.5	1098
9149.5	2673
9150.0	 263
9150.0	 300
9150.0	1692
9150.0	2972
9150.5	 170
9150.5	1503
9150.5	2953
9151.5	2499
9152.0	 188
9152.5	 172
9152.5	 421
9152.5	2691
9152.5	2820
9152.5	2904
9153.0	 145
9153.0	1493
9153.0	1745
9153.5	 615
9153.5	1455
9154.0	1529
9154.0	2023
9154.0	2085
9154.0	2485
9155.0	 221
9155.0	 672
9155.0	1046
9155.5	2939
9156.0	1283
9156.0	2621
9156.0	2731
9156.5	1575
9157.0	   0
9157.0	 783
9157.0	1544
9157.5	1515
9157.5	1988
9157.5	2541
9158.5	1057
9158.5	1219
9159.5	1100
9159.5	2085
9159.5	2653
9160.0	  85
9160.0	1167
9160.0	1177
9160.5	1457
9160.5	2168
9160.5	2626
9161.0	2332
9162.0	 155
9162.0	2716
9162.5	 133
9162.5	 890
9162.5	2771
9162.5	2835
9163.0	1101
9163.0	1503
9163.0	1722
9163.0	2072
9163.5	 561
9163.5	1422
9163.5	1767
9163.5	2358
9164.0	1398
9164.0	1719
9164.0	2519
9164.5	 846
9165.0	 877
9165.0	1560
9165.5	 189
9165.5	 281
9165.5	 925
9166.5	 483
9166.5	 596
9166.5	 827
9166.5	1567
9166.5	2214
9167.0	1761
9167.5	  44
9167.5	 693
9167.5	2185
9167.5	2734
9168.0	1370
9168.0	1837
9168.5	  29
9168.5	1245
9168.5	1342
9168.5	1901
9169.0	 202
9169.0	1354
9169.0	1486
9169.5	 611
9169.5	2564
9169.5	2687
9170.0	 873
9170.0	1533
9170.0	2167
9170.0	2410
9170.5	 716
9170.5	1562
9170.5	1640
9170.5	1776
9171.0	 121
9171.0	 542
9171.0	1526
9171.5	 469
9171.5	2758
9172.0	 204
9172.5	 343
9172.5	1403
9172.5	2318
9172.5	2901
9173.0	 988
9173.5	 866
9173.5	2256
9174.0	  83
9174.0	1176
9174.5	1192
9174.5	1387
9174.5	2995
9175.0	2643
9175.0	2751
9175.0	2917
9175.0	2925
9175.5	1136
9175.5	1376
9176.0	1835
9176.0	2769
9176.5	1458
9177.0	1122
9177.0	1161
9177.5	 791
9177.5	1830
9177.5	2455
9178.0	1552
9178.0	2239
9178.0	2928
9178.5	 398
9178.5	 902
9178.5	 946
9179.5	  18
9179.5	2961
9180.0	 732
9180.0	 793
9180.0	 946
9180.0	1031
9180.0	1750
9180.5	  30
9180.5	 258
9180.5	1316
9181.0	  14
9181.0	 534
9181.0	1691
9181.0	2504
9181.5	 630
9181.5	1007
9181.5	2006
9181.5	2031
9181.5	2899
9181.5	2991
9182.0	 479
9182.0	2609
9182.5	1344
9182.5	2350
9183.0	2010
9183.0	2749
9183.5	 293
9183.5	 715
9184.0	2673
9184.0	2945
9184.5	1665
9184.5	2569
9185.5	 917
9185.5	1197
9185.5	2059
9186.0	 477
9186.5	2744
9187.0	1085
9187.0	2143
9188.0	2665
9188.5	 265
9188.5	1603
9189.5	  83
9189.5	  85
9189.5	 642
9189.5	2112
9189.5	2245
9189.5	2307
9190.5	  53
9190.5	1266
9190.5	1409
9190.5	2451
9190.5	2611
9191.0	 375
9191.0	 807
9191.0	1132
9191.0	1360
9191.0	1591
9191.5	 347
9191.5	1358
9191.5	1684
9191.5	1935
9192.0	1305
9192.5	 973
9193.5	 517
9193.5	1315
9194.0	1813
9194.5	 748
9194.5	 915
9194.5	1853
9195.0	1005
9195.0	1020
9195.0	1073
9195.0	1160
9195.0	1234
9195.0	2797
9195.0	2891
9196.0	1151
9196.5	1421
9196.5	2112
9196.5	2936
9197.0	 119
9197.0	2101
9197.0	2429
9197.0	2532
9197.0	2933
9197.5	 261
9197.5	 293
9197.5	1759
9198.5	2926
9199.0	1188
9199.5	 441
9199.5	1806
9200.0	1248
9200.0	2410
9200.0	2915
9200.5	2458
9201.0	1473
9201.0	1914
9201.0	2018
9201.5	 603
9201.5	 797
9201.5	1295
9202.0	 492
9202.0	2183
9202.0	2807
9202.5	  14
9202.5	1827
9203.0	2262
9203.0	2542
9203.0	2937
9203.5	1469
9203.5	1823
9203.5	2038
9203.5	2191
9204.0	1501
9204.0	1883
9204.0	2185
9204.0	2761
9204.5	2571
9205.0	 286
9205.0	1686
9205.5	 632
9205.5	1174
9205.5	2189
9206.0	 103
9206.0	1854
9206.0	2285
9206.5	 944
9208.0	2667
9209.0	 824
9209.0	2340
9209.0	2550
9210.0	1067
9210.0	1467
9210.5	  26
9210.5	1471
9210.5	1599
9210.5	1990
9211.5	 629
9211.5	1039
9211.5	2587
9211.5	2770
9212.5	1162
9212.5	1357
9212.5	2285
9213.0	2630
9213.5	 532
9214.0	 615
9214.5	 985
9214.5	2147
9215.5	  85
9215.5	 158
9215.5	1980
9216.0	 142
9216.0	2860
9216.5	1110
9217.0	1604
9217.0	1949
9217.0	2185
9217.0	2247
9217.5	1443
9218.0	2186
9218.0	2224
9218.5	1765
9219.0	 976
9219.0	2470
9219.5	 633
9219.5	1465
9219.5	1863
9220.0	 390
9220.0	1005
9220.0	1290
9220.0	1487
9220.0	2040
9220.5	 709
9220.5	1522
9221.0	1710
9221.0	1832
9221.0	2418
9221.5	1061
9221.5	1105
9222.0	1178
9222.0	2065
9222.5	 197
9222.5	 928
9223.0	 163
9223.0	 424
9223.5	 270
9223.5	1378
9223.5	1507
9224.0	 515
9224.0	1786
9224.0	2425
9224.0	2643
9224.0	2777
9224.5	1371
9224.5	2151
9225.0	1377
9225.5	 967
9225.5	2388
9226.0	1503
9226.5	1671
9227.0	 551
9227.5	1334
9227.5	2608
9227.5	2691
9228.0	1040
9228.0	1198
9228.0	1373
9228.0	1665
9228.5	1332
9228.5	1825
9228.5	2366
9229.0	1948
9229.0	2266
9229.5	1804
9230.0	  99
9230.0	 463
9230.0	1610
9231.0	1698
9231.5	2457
9231.5	2547
9231.5	2619
9232.5	 798
9232.5	1596
9232.5	2226
9233.0	1620
9233.0	1975
9233.5	2288
9234.5	1282
9235.5	 339
9235.5	 959
9236.0	 430
9236.0	 486
9236.0	2084
9236.0	2659
9236.5	1337
9236.5	1892
9237.0	 635
9237.0	1271
9237.5	 270
9237.5	1266
9237.5	1270
9237.5	1322
9237.5	2506
9238.0	  41
9238.0	 479
9238.0	1463
9238.0	2660
9238.5	2741
9239.0	  63
9239.0	 817
9239.0	 988
9239.0	1720
9239.0	2170
9239.0	2724
9239.5	1109
9240.0	 101
9240.0	1116
9240.0	1971
9240.5	 778
9240.5	1843
9241.0	 684
9241.0	1843
9241.5	 610
9241.5	2344
9241.5	2733
9242.0	  20
9242.0	 243
9242.0	2223
9242.5	 906
9242.5	2599
9243.0	 726
9243.0	1075
9244.0	2214
9244.5	 620
9244.5	 698
9245.0	 490
9245.0	1823
9245.5	 314
9245.5	 927
9246.0	2407
9246.5	2304
9247.5	2911
9247.5	2973
9248.5	 266
9248.5	 367
9248.5	 640
9248.5	1742
9248.5	2578
9248.5	2584
9249.0	 456
9249.0	 614
9249.5	1827
9250.0	 669
9250.5	1184
9250.5	1929
9250.5	2043
9250.5	2125
9251.0	 708
9251.0	1366
9251.0	2086
9251.5	2844
9252.0	 952
9252.0	1807
9252.5	2755
9253.0	  15
9253.0	 408
9253.0	 917
9253.5	 799
9253.5	1183
9254.0	 438
9254.0	2593
9254.5	 681
9255.0	1049
9255.0	1541
9255.0	2289
9255.0	2807
9255.5	  76
9256.0	 369
9256.0	1387
9256.0	1985
9256.5	 259
9256.5	 542
9256.5	 887
9256.5	2028
9257.5	 788
9257.5	 888
9257.5	1804
9258.5	1410
9259.0	 155
9259.0	 928
9259.0	1492
9259.0	1751
9259.5	1997
9260.0	1883
9260.0	2323
9260.5	2006
9261.0	2088
9261.0	2672
9261.0	2721
9261.0	2838
9261.5	  84
9262.0	2771
9262.5	2781
9263.0	 297
9263.0	1763
9264.0	 838
9264.5	1314
9265.0	  25
9265.0	2765
9265.0	2884
9265.5	 469
9266.0	 337
9266.0	2665
9266.5	 491
9266.5	2220
9268.5	 159
9269.0	 349
9269.0	2790
9269.5	 405
9269.5	 753
9269.5	2248
9270.0	 584
9270.0	1684
9270.0	2588
9270.0	2861
9270.5	  60
9270.5	 223
9271.0	2443
9271.5	1486
9271.5	1686
9271.5	2405
9272.0	2131
9272.5	 283
9272.5	 650
9272.5	1349
9273.0	 741
9273.0	2013
9273.5	 490
9273.5	 927
9273.5	2652
9274.0	1046
9274.0	1668
9274.0	1808
9274.0	2294
9274.5	 764
9274.5	 937
9274.5	2065
9275.0	 274
9275.0	2918
9275.5	1098
9276.0	 901
9276.0	1648
9276.0	1933
9276.0	2904
9276.5	  56
9276.5	 255
9277.0	 320
9277.5	 979
9277.5	1772
9277.5	2551
9278.0	 742
9278.0	1095
9278.0	2274
9279.0	 358
9279.0	2420
9279.0	2484
9279.5	 614
9280.0	1932
9280.5	 168
9281.0	1709
9281.0	2109
9281.5	 994
9281.5	2805
9282.0	 783
9282.0	2473
9283.0	 153
9283.0	 790
9283.5	 749
9283.5	1677
9283.5	2570
9283.5	2864
9284.5	 128
9284.5	 743
9284.5	2821
9284.5	2966
9285.0	 563
9285.0	1059
9285.0	1070
9285.0	1285
9285.5	 364
9285.5	1018
9286.0	2087
9286.0	2149
9286.5	 363
9286.5	1531
9287.0	2161
9287.5	 329
9288.0	2950
9288.5	1618
9288.5	2959
9289.0	  46
9289.0	  84
9289.0	1109
9289.0	1666
9289.0	2138
9289.0	2157
9289.5	1529
9289.5	2192
9289.5	2608
9290.0	 403
9290.0	1070
9290.0	2058
9290.0	2116
9290.5	 918
9292.0	 604
9292.0	1255
9292.5	 587
9292.5	2137
9293.0	 191
9293.5	 126
9295.0	 759
9295.0	1906
9295.0	2672
9295.0	2800
9295.5	 671
9295.5	1696
9295.5	2268
9295.5	2834
9295.5	2968
9296.0	1961
9296.5	 791
9296.5	2016
9296.5	2372
9298.0	1171
9298.0	1669
9298.0	2181
9298.5	1372
9299.0	 422
9299.5	2275
9299.5	2614
9300.0	1089
9300.0	1433
9300.0	2816
9300.5	1842
9301.0	2014
9301.5	 374
9301.5	 679
9302.0	2114
9302.0	2343
9302.5	1810
9302.5	2791
9303.0	  90
9304.0	 929
9304.0	1056
9304.0	1192
9304.0	2204
9304.5	 839
9304.5	2171
9305.5	  65
9305.5	 607
9305.5	 729
9305.5	 832
9305.5	1052
9305.5	2698
9306.0	 382
9306.0	2629
9306.5	 450
9306.5	2106
9306.5	2457
9307.0	 615
9307.0	 719
9307.0	2420
9307.5	1922
9307.5	2248
9307.5	2640
9308.0	 734
9308.0	1366
9308.0	2371
9308.5	 111
9308.5	1186
9308.5	1434
9308.5	1775
9309.0	2168
9310.0	1247
9310.5	2549
9311.0	 257
9311.0	 596
9311.0	 725
9311.0	1418
9311.5	 411
9311.5	 702
9311.5	2098
9311.5	2491
9312.0	 943
9312.0	2792
9312.5	 953
9312.5	1841
9312.5	2041
9313.0	 228
9313.0	1503
9313.0	1672
9313.0	2808
9313.5	 783
9313.5	1572
9314.0	 296
9314.0	1605
9314.5	  80
9314.5	 923
9314.5	1037
9314.5	1837
9314.5	2306
9315.0	 292
9315.0	2062
9315.5	1519
9315.5	2277
9316.0	 444
9316.0	2163
9316.5	 719
9316.5	 826
9316.5	1385
9316.5	1874
9316.5	2865
9317.0	1560
9317.5	 179
9318.0	 198
9318.0	2031
9318.5	 102
9318.5	 371
9318.5	1749
9318.5	2052
9318.5	2456
9318.5	2524
9319.5	 835
9320.0	 373
9320.5	 271
9321.0	2210
9321.5	1000
9321.5	1150
9321.5	1894
9322.0	1351
9322.0	2917
9322.5	1635
9322.5	2181
9322.5	2229
9323.0	  97
9323.5	 608
9323.5	2146
9323.5	2393
9324.0	 347
9324.0	 503
9324.0	 694
9324.5	2382
9324.5	2637
9324.5	2709
9325.0	 347
9325.0	1449
9325.5	 481
9325.5	2418
9326.0	  33
9326.0	 116
9326.0	1365
9326.0	1393
9326.0	2903
9326.5	1908
9327.0	 744
9327.0	2819
9327.5	1542
9328.0	 283
9328.0	 286
9328.5	2499
9329.0	 543
9329.5	1487
9329.5	2304
9330.0	 939
9330.0	 945
9330.0	1824
9330.5	2513
9331.0	1359
9331.5	1636
9331.5	1974
9331.5	2055
9332.5	 360
9332.5	 463
9332.5	 696
9333.0	 478
9333.0	 724
9333.5	 412
9333.5	1113
9334.0	1290
9334.0	1622
9334.0	2706
9334.5	1291
9334.5	1683
9334.5	1868
9334.5	2045
9335.0	1114
9335.0	2218
9335.0	2313
9335.5	 222
9335.5	 910
9335.5	1788
9336.0	2030
9336.0	2139
9336.0	2273
9336.0	2385
9336.0	2984
9336.5	 270
9336.5	 362
9336.5	1080
9337.0	1194
9337.0	2128
9337.0	2897
9337.5	 570
9337.5	1281
9337.5	1305
9338.5	 114
9338.5	1041
9338.5	1132
9338.5	1267
9338.5	2276
9339.0	1343
9339.0	1787
9339.5	2520
9339.5	2719
9340.5	   2
9340.5	 258
9340.5	 724
9340.5	1222
9341.0	1841
9342.5	1114
9342.5	1355
9342.5	2314
9343.0	1082
9343.5	 160
9343.5	1002
9343.5	1114
9343.5	2085
9343.5	2985
9344.0	 652
9344.0	1802
9344.5	1791
9345.5	2707
9346.5	1262
9346.5	2850
9347.0	 881
9347.0	1780
9348.0	 785
9348.0	2359
9348.5	1893
9349.0	1054
9349.5	1343
9349.5	2241
9350.0	  31
9350.5	1698
9350.5	1807
9350.5	2227
9351.0	2860
9351.5	 370
9351.5	 932
9351.5	1440
9352.0	 314
9352.0	 772
9352.0	1055
9352.0	1212
9352.0	2878
9352.5	  20
9352.5	 668
9352.5	 950
9353.0	  52
9353.0	 392
9353.0	2444
9354.0	2218
9354.5	 828
9354.5	1292
9354.5	2174
9354.5	2730
9354.5	2783
9355.0	 154
9355.0	 530
9355.0	1689
9355.0	2327
9355.5	 437
9356.0	1872
9356.5	  86
9356.5	 628
9356.5	1298
9356.5	2008
9357.0	 515
9357.0	2138
9357.5	  36
9357.5	 604
9357.5	1732
9358.0	 855
9358.0	1635
9359.0	 185
9359.0	 755
9359.0	2108
9359.5	1121
9359.5	1838
9359.5	2217
9360.0	2807
9360.0	2861
9360.5	 457
9360.5	1104
9360.5	2019
9361.0	 885
9361.0	2718
9361.5	2198
9362.0	 933
9362.0	1769
9362.0	2588
9362.5	1190
9362.5	2316
9362.5	2392
9363.0	 918
9363.0	1749
9363.5	1392
9364.0	 278
9365.0	2211
9365.5	1563
9365.5	2294
9365.5	2840
9366.0	 107
9366.0	2696
9366.5	 945
9366.5	1035
9366.5	1381
9367.0	2308
9367.0	2899
9367.5	 208
9367.5	1053
9368.0	 200
9368.0	2726
9368.5	1029
9368.5	2430
9368.5	2511
9369.0	1351
9369.5	 404
9369.5	 646
9369.5	 936
9369.5	1640
9369.5	2599
9370.0	 905
9370.0	1406
9370.0	2161
9370.5	 517
9371.0	 769
9371.0	1305
9371.0	2436
9371.0	2544
9371.5	1321
9371.5	1409
9372.0	2052
9372.0	2360
9372.5	 720
9373.0	 673
9373.0	2098
9373.0	2663
9374.0	1856
9374.0	2037
9374.5	 441
9374.5	 981
9374.5	1618
9374.5	1672
9374.5	2563
9375.0	2050
9375.0	2191
9376.0	 977
9376.0	2707
9376.5	 515
9376.5	2863
9377.0	 192
9377.5	 244
9377.5	1526
9378.0	1087
9378.5	1602
9378.5	1625
9378.5	2854
9379.0	 282
9379.0	1710
9380.0	 962
9381.0	 961
9381.0	2290
9381.0	2612
9381.5	  47
9381.5	 166
9381.5	1902
9381.5	2804
9382.5	 390
9382.5	 927
9382.5	2476
9383.0	1159
9383.5	 227
9383.5	 496
9384.0	 666
9384.0	1417
9384.5	  88
9384.5	 576
9384.5	1780
9384.5	1858
9384.5	2360
9385.0	2212
9385.5	 796
9385.5	1957
9386.0	1557
9386.0	2632
9386.0	2672
9386.5	1266
9387.0	 250
9387.0	 778
9387.5	 536
9387.5	1060
9387.5	1342
9387.5	1704
9387.5	1972
9387.5	2079
9388.0	  24
9388.0	2470
9388.5	 415
9388.5	1291
9389.0	 193
9389.0	 959
9389.0	2824
9389.5	2558
9389.5	2835
9390.0	 458
9390.0	 560
9390.0	1144
9390.0	2834
9390.5	1097
9390.5	1266
9391.0	1556
9391.5	1695
9391.5	2567
9392.0	 135
9392.0	 887
9392.0	1400
9392.0	2737
9392.5	1287
9392.5	2720
9393.0	1051
9393.0	2475
9393.5	2440
9394.5	2083
9394.5	2204
9395.0	1907
9395.0	2963
9395.5	1364
9395.5	1704
9396.0	 209
9396.0	 852
9396.0	1953
9396.0	2685
9396.0	2711
9396.5	2460
9397.0	1141
9397.5	1756
9398.0	 573
9398.0	2205
9398.5	 520
9398.5	2872
9399.0	 468
9399.5	2032
9400.0	1301
9400.5	 560
9400.5	 758
9400.5	2045
9400.5	2965
9401.0	 232
9401.0	2326
9401.5	 114
9401.5	 388
9401.5	 984
9401.5	1108
9401.5	2447
9401.5	2646
9402.5	 594
9402.5	2185
9403.0	   9
9403.0	 484
9403.0	 868
9403.0	2135
9403.5	1318
9403.5	2933
9404.0	2557
9404.5	 154
9404.5	 483
9405.0	2943
9405.5	 370
9405.5	2925
9406.5	 148
9406.5	 915
9407.5	 103
9407.5	 776
9407.5	1090
9407.5	1169
9408.5	 275
9408.5	 549
9409.0	1816
9409.0	2575
9409.5	1441
9410.0	 446
9410.5	 713
9411.0	 573
9411.0	1977
9411.0	2441
9411.0	2804
9412.0	2309
9412.0	2907
9412.5	 253
9412.5	2468
9412.5	2897
9413.0	1043
9413.0	1925
9413.5	1633
9414.0	2680
9414.5	1195
9414.5	2828
9415.0	 454
9415.5	1771
9416.0	2029
9416.5	 755
9416.5	1868
9416.5	2998
9417.0	 480
9417.0	1437
9417.5	1078
9417.5	1829
9418.0	 294
9418.0	 663
9418.0	2145
9418.5	 200
9418.5	1473
9418.5	1568
9418.5	2291
9419.0	 539
9419.5	 684
9420.0	 221
9420.0	1189
9421.5	 499
9421.5	1964
9422.0	2724
9422.5	 356
9422.5	1611
9422.5	2766
9423.0	  49
9423.0	1684
9423.5	 254
9423.5	2989
9424.0	2454
9424.0	2970
9424.0	2977
9424.5	 257
9424.5	 973
9424.5	1411
9424.5	2160
9425.5	 133
9425.5	 261
9425.5	 309
9425.5	 652
9425.5	1038
9426.0	2998
9426.5	 382
9426.5	 428
9427.0	1647
9427.0	2263
9427.5	 943
9427.5	1578
9428.0	 791
9428.5	1010
9429.0	1268
9429.5	1854
9430.0	2909
9430.5	1116
9430.5	2461
9432.0	1191
9432.5	 450
9432.5	2053
9432.5	2986
9433.0	2869
9433.5	2156
9433.5	2238
9434.0	1980
9435.0	 645
9435.0	 954
9435.0	 958
9435.0	2069
9435.5	  64
9435.5	1618
9435.5	2502
9436.5	 136
9436.5	1670
9437.0	2046
9437.5	 370
9438.5	 463
9438.5	1083
9439.0	1105
9440.0	 661
9440.5	  35
9440.5	 482
9440.5	 626
9440.5	2754
9441.0	2037
9441.0	2798
9441.5	1217
9442.5	1328
9442.5	1947
9443.0	 225
9443.0	 928
9443.0	2252
9443.5	 752
9443.5	 813
9443.5	1879
9444.0	 604
9444.0	2815
9444.0	2850
9444.0	2956
9444.5	 245
9444.5	 488
9444.5	2258
9444.5	2594
9445.0	2327
9446.0	 421
9446.0	1899
9447.0	2444
9447.5	  75
9447.5	2789
9448.0	 279
9448.0	2165
9448.5	   4
9448.5	 683
9448.5	1547
9449.0	 637
9449.0	1153
9449.0	1681
9449.5	1966
9449.5	2638
9450.0	2040
9450.5	 499
9450.5	2357
9450.5	2909
9451.0	2417
9451.5	 121
9451.5	1635
9451.5	2001
9451.5	2595
9452.0	 438
9452.0	 972
9452.0	1226
9452.5	 789
9452.5	2953
9453.0	2751
9453.5	1937
9454.0	  44
9454.0	 263
9454.0	 867
9456.5	2140
9456.5	2407
9458.0	2938
9458.5	2052
9459.0	 746
9459.0	1359
9459.0	1977
9459.5	 746
9459.5	2713
9460.5	  74
9460.5	1609
9460.5	1781
9461.0	  40
9461.0	 304
9461.0	2241
9462.0	1295
9462.0	2550
9462.5	 272
9462.5	2451
9462.5	2721
9463.0	 698
9463.0	 915
9463.0	1056
9463.5	 956
9463.5	1255
9463.5	1373
9463.5	1825
9463.5	1991
9464.0	 218
9464.0	2749
9464.5	2514
9465.0	2754
9465.5	1587
9465.5	1635
9466.0	 154
9466.0	1659
9466.0	2537
9466.5	2163
9467.0	1341
9467.0	2476
9467.5	2001
9468.0	 287
9468.0	 721
9468.0	 903
9468.0	2989
9468.5	 765
9468.5	1669
9468.5	2528
9469.0	 440
9469.0	 908
9469.0	1168
9469.0	2070
9469.0	2593
9469.5	1372
9469.5	1803
9469.5	2565
9470.0	1152
9470.0	1957
9470.0	2272
9470.0	2478
9470.5	  82
9470.5	1069
9470.5	2485
9471.5	2436
9472.0	 211
9472.0	1803
9472.0	2379
9472.0	2396
9472.5	 160
9472.5	1611
9473.0	1253
9473.0	2466
9473.5	 602
9473.5	2108
9473.5	2784
9474.0	2027
9475.0	 375
9475.0	1712
9475.5	 299
9475.5	1844
9475.5	2670
9476.0	   5
9476.5	 450
9476.5	 695
9476.5	 788
9476.5	1609
9477.0	1636
9477.5	  78
9477.5	 688
9477.5	 703
9478.0	2318
9478.0	2969
9479.0	1311
9479.0	2524
9479.0	2579
